control_id,category,title,assertion,evidence_to_collect,review_gate,source_urls,scope,applicable,implementation,observed_value,observed_at_utc,reviewer,private_evidence_ref,gap_owner,next_action,due_date
M365-01,licensing,Entitlement and population map,Every planned access feature is mapped to its required entitlement and the affected licensed population.,Subscription/service-plan inventory and feature-by-population review.,Conditional Access requires Entra P1; risk-based policies require P2. Verify adjunct product entitlements separately.,https://learn.microsoft.com/en-us/entra/identity/conditional-access/overview,,,,,,,,,,
M365-02,identity,Continuous baseline protection,"The tenant uses reviewed security defaults or an effective replacement Conditional Access set, with no unprotected transition.","Chosen mode, effective policy coverage, MFA and legacy-client tests.",Security defaults are not individually customizable and are not combined with Conditional Access.,https://learn.microsoft.com/en-us/entra/fundamentals/security-defaults,,,,,,,,,,
M365-03,identity,Phishing-resistant privileged access,In-scope privileged users are required to use the approved phishing-resistant authentication strength and can complete it.,"Authentication-strength policy, assignments, registered methods, and pilot sign-ins.",Requires appropriate Conditional Access licensing; enrollment alone does not prove enforcement.,https://learn.microsoft.com/en-us/entra/identity/conditional-access/policy-admin-phish-resistant-mfa,,,,,,,,,,
M365-04,recovery,Emergency access,"Two or more cloud-only emergency accounts have phishing-resistant credentials, monitored use, and tested access independent of normal federation.","Private exercise record, permanent active role review, secure credential custody, and alert test.",Exclude emergency accounts from blocking/restrictive Conditional Access; do not remove their authentication protection.,https://learn.microsoft.com/en-us/entra/identity/role-based-access-control/security-emergency-access,,,,,,,,,,
M365-05,identity,Least privilege and accountable admins,Routine administration uses separate identifiable accounts with only required roles and periodic access review.,Privileged assignment roster and a task-to-role review.,Use the smallest workable role; assess any PIM licensing and recovery implications before changing assignments.,https://learn.microsoft.com/en-us/azure/security/fundamentals/steps-secure-identity,,,,,,,,,,
M365-06,identity,Legacy authentication control,Legacy user authentication is blocked with any remaining dependency explicitly recorded and remediated.,"Sign-in evidence by client type, effective policy, and approved dependency/exception list.",Inventory service and device dependencies first; user policies do not govern all workload identities.,https://learn.microsoft.com/en-us/entra/identity/conditional-access/policy-block-legacy-authentication,,,,,,,,,,
M365-07,devices,Tested compliant-device access,Selected sensitive workloads enforce reviewed device compliance after enrollment and platform tests pass.,"Intune policy/assignment evidence, compliant and noncompliant device tests, effective access policy.",Create compliance policy first; requiring compliance without validated coverage can interrupt access.,https://learn.microsoft.com/en-us/mem/intune/protect/create-conditional-access-intune,,,,,,,,,,
M365-08,devices,No unassigned compliant devices,"For the selected Intune compliance design, devices with no compliance policy assigned are treated as not compliant.",Tenant compliance setting and assignment-coverage report.,Verify policy assignments and grace behavior before changing this tenant-wide setting.,https://learn.microsoft.com/en-us/intune/device-security/compliance/overview,,,,,,,,,,
M365-09,sharing,Authenticated sharing for sensitive content,Sensitive sites and OneDrives avoid Anyone links and use an approved authenticated sharing level and default link type.,Organization/site settings and synthetic internal/external sharing tests.,"Review Teams, Groups, Entra B2B and site settings together; file-request workflows may depend on Anyone links.",https://learn.microsoft.com/en-us/sharepoint/turn-external-sharing-on-or-off | https://learn.microsoft.com/en-us/sharepoint/change-external-sharing-site,,,,,,,,,,
M365-10,sharing,Guest ownership and expiry,"External access has a sponsor, an end/review date, and a tested revocation process across sites, groups and apps.","Guest review decisions, effective expiry behavior, and resource-level removal test.",Native access-review capabilities have license requirements; a documented manual review can meet this process objective.,https://learn.microsoft.com/en-us/entra/id-governance/access-reviews-overview,,,,,,,,,,
